feature	RandomForest(n=200, p=1.0)	MutualInformation
min-SUMMARYCustomAlgos.tsv_min.txt	0.0026408547366002923	0.28071078216264667
min-SUMMARYCustomAlgos.tsv_q10.txt	0.002614453114777106	0.3595825343297747
mean-SUMMARYCustomAlgos.tsv_max.txt	0.0025452206193134403	0.24864266181144012
diff-SUMMARYCustomAlgos.tsv_min.txt	0.002415511002482202	0.4498008647320906
min-SUMMARYCustomAlgos.tsv_median.txt	0.00234994859601254	0.40462532087755365
min-SUMMARYCustomAlgos.tsv_max.txt	0.002178405808254907	0.4650166209024478
diff-SUMMARYCustomAlgos.tsv_var.txt	0.0020403094146510268	0.4803391678510549
min-SUMMARYCustomAlgos.tsv_q25.txt	0.0019469199795874176	0.28581572181108017
mean-SUMMARYCustomAlgos.tsv_var.txt	0.0019227218520156222	0.10958511183005015
diff-SUMMARYCustomAlgos.tsv_std.txt	0.0018616203515022663	0.4846371742195743
med-SUMMARYCustomAlgos.tsv_q90.txt	0.0017484997991060727	0.2530009193606326
med-SUMMARYCustomAlgos.tsv_mean.txt	0.0017063199973355882	0.30967998363161087
med-SUMMARYCustomAlgos.tsv_q10.txt	0.001688392172202949	0.5113852639667287
std-SUMMARYCustomAlgos.tsv_max.txt	0.001611466105326975	0.15598715417463715
max-SUMMARYCustomAlgos.tsv_mean.txt	0.0015863130881317898	0.39708899000716547
max-SUMMARYCustomAlgos.tsv_std.txt	0.0014161013987292281	0.4552533861352648
max-SUMMARYCustomAlgos.tsv_min.txt	0.0013701304379613527	0.4442270495995144
mean-SUMMARYCustomAlgos.tsv_q90.txt	0.0013651002947137904	0.18213395225435614
max-SUMMARYCustomAlgos.tsv_q25.txt	0.0012833971014097	0.2735740441084564
mean-SUMMARYCustomAlgos.tsv_median.txt	0.0012437764947556228	0.462406037221901
mean-SUMMARYCustomAlgos.tsv_std.txt	0.0011972377424169366	0.11086851165573242
std-SUMMARYCustomAlgos.tsv_q90.txt	0.0011283028480088481	0.24980132103407104
med-SUMMARYCustomAlgos.tsv_min.txt	0.001122427015433451	0.5374287640650974
mean-SUMMARYCustomAlgos.tsv_mean.txt	0.0009791948997758411	0.43364719089848625
max-SUMMARYCustomAlgos.tsv_q10.txt	0.0009100056452365779	0.3848690022443717
max-SUMMARYCustomAlgos.tsv_var.txt	0.0008638269044320636	0.47261707400671304
std-SUMMARYCustomAlgos.tsv_q75.txt	0.0006598996670856696	0.20646120615261276
mean-SUMMARYCustomAlgos.tsv_q75.txt	0.0005787741341491061	0.2766107685648205
max-SUMMARYCustomAlgos.tsv_median.txt	0.000342360867346792	0.13865668880246762
max-SUMMARYCustomAlgos.tsv_q75.txt	0.0001020483748965071	0.0
max-SUMMARYCustomAlgos.tsv_q90.txt	2.501167211365304e-05	0.01514758963373053
Unnamed: 0-SUMMARYCustomAlgos.tsv_min.txt	0.0	0.023628357501503938
Unnamed: 0-SUMMARYCustomAlgos.tsv_q10.txt	0.0	0.00336521384605426
Unnamed: 0-SUMMARYCustomAlgos.tsv_median.txt	0.0	0.004777566253202803
Unnamed: 0-SUMMARYCustomAlgos.tsv_std.txt	0.0	0.0
Unnamed: 0-SUMMARYCustomAlgos.tsv_q25.txt	0.0	0.021491906212357303
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_q75.txt	0.0	0.03201858498010424
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_max.txt	0.0	0.0
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.02677438037988278
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_median.txt	0.0	0.0
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_min.txt	0.0	0.001526288098387063
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_q10.txt	0.0	0.014905834723728084
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_q25.txt	0.0	0.012169156301528705
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_q90.txt	0.0	0.026744820377832657
Unnamed: 0-SUMMARYCustomAlgos.tsv_var.txt	0.0	0.0036451232871095307
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_std.txt	0.0	0.0
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_var.txt	0.0	0.0
max-SUMMARYCustomAlgos.tsv_max.txt	0.0	0.0
Unnamed: 0-SUMMARYCustomAlgos.tsv_q90.txt	0.0	0.023553961278591995
Unnamed: 0-SUMMARYCustomAlgos.tsv_q75.txt	0.0	0.049853526674953574
Unnamed: 0-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.04161488023178617
Unnamed: 0-SUMMARYCustomAlgos.tsv_max.txt	0.0	0.0
